metal -10.7531722336 1 19689 6 22048.89523493357 20051.786078877794
metal -11.1557660011 1 30864 1 22050.286245935422 19283.157818250365
metal 14.2437954842 0 31569 2 22049.54311182155 19774.06219601753
metal 18.6835230453 0 31427 1 22050.178329410406 19894.485055047935
metal 17.7523791752 0 31179 2 22049.795028545523 20108.24140308466
metal -1.24090315357 0 30889 4 22049.767255717947 18532.91105106676
metal -2.82632020899 0 31893 1 22049.875349863538 18440.8709683412
metal 3.43860794924 0 32767 3 22050.126712014637 19567.683671100505
plastic 5.73987684269 0 32310 2 22049.408753117732 19999.351178583227
plastic 11.2852211233 0 31324 1 22049.543121533574 20808.415054412955
plastic 11.0983858929 0 31686 0 22049.405718516333 20811.524407098244
compost 80.7552715059 0 15586 1 22048.200476417685 20531.319982640747
compost 83.7082478074 0 12469 1 22044.886861597 20733.376168975647
compost 69.1064097779 0 9117 0 22047.222125275304 20935.838639233258
compost 78.6681283822 0 8441 0 22048.15262419128 20785.932351825784
compost 54.2979100578 0 4612 0 22048.525513835248 20751.420099200313
compost 68.7017167382 0 6346 1 22048.95066066935 20623.452980090595
compost 135.055514088 0 6736 1 22049.44258690667 20683.20519513747
compost 37.9637059153 0 6032 1 22046.699269795452 20894.017980275028
compost 198.81227841 0 22482 1 22049.540138005344 20606.146505280867
compost 131.594047397 0 30343 3 22050.002097970628 20755.260045033763
compost 162.581405113 0 28268 1 22047.27465504465 20821.02541290786
metal 8.20908751633 0 30686 7 22049.470219248866 20209.74539074872
metal 4.33173166636 0 31142 1 22049.17661063801 19988.98252121496
metal 3.1974248927 0 31232 2 22050.01701851032 19993.97590179367
metal 9.79683709647 0 31478 1 22050.161635740573 19863.942101856188
metal 5.24958014555 0 31487 5 22049.666934122648 20065.50490700347
metal 9.79333830939 0 30595 7 22049.103239803022 20164.906423550176
metal 64.4240996455 0 31531 3 22049.88480271351 20035.896730603166
metal 28.1045904087 0 30380 2 22048.880118392895 20430.024890563913
compost 105.694625863 0 21513 1 22049.998732469012 20635.218721928348
compost 143.441406979 0 27603 2 22049.276400001134 20669.95780047646
metal 7.45031722336 0 30801 2 22050.087754528442 20138.93572949163
metal 9.61140138085 0 30500 3 22048.205444794978 20123.750542948943
metal -9.04109908565 0 30784 1 22047.940041335645 19848.26207880923
metal 3.74300242583 0 30554 5 22049.897465035527 19458.232269874392
metal 0.740343347639 0 1916 0 22044.167983418585 20843.33022557889
metal 0.66220376936 0 30795 2 22048.48673998655 19666.9747826548
metal 3.0110561672 0 1819 0 22041.550902785122 20695.61513933374
compost 42.0001399515 0 8526 0 22047.96197794678 20821.52610287852
compost 83.0539746221 0 14517 0 22047.632459018314 20811.409263495952
compost 26.1275424519 0 7129 0 22049.242851338215 20823.95809920728
compost 20.0970330286 0 9237 1 22047.961359481127 20973.61702140276
plastic 11.8842134727 0 18226 0 22048.334728074307 20719.841760496656
plastic 29.3070069043 0 27992 3 22049.55574005438 20739.089901030587
plastic 31.063864527 0 30727 0 22048.70067327549 21009.753132682883
plastic 36.5310692293 0 30985 1 22049.20397542283 20498.084405423964
plastic 20.610188468 0 31649 1 22050.030596047345 20326.76936666113
plastic 24.9258257138 0 32767 2 22049.632584904448 20224.999921792474
plastic 7.27747714126 0 22417 5 22048.662612021482 20575.496340605863
plastic -5.54114573614 0 30966 1 22050.110145489994 20570.460125114754
plastic 21.84339429 0 30175 1 22048.640448399838 20851.758459726152
plastic 10.5980593394 0 30677 2 22048.243410584528 20881.935642751367
plastic 50.7809292779 0 32097 1 22050.132893729042 20925.56721606723
plastic 55.3568762829 0 31442 0 22049.813843161268 20916.74168233469
metal 14.9629128569 0 30640 2 22049.941333244282 19958.03793739032
metal 10.3804347826 0 31063 1 22050.22776707881 19998.682353858097
metal -1.20801455495 0 23950 3 22049.614489680025 19636.319982109446
metal -2.2270946072 0 30082 4 22048.974901731235 19159.44173828435
metal -2.50513155439 0 22067 2 22049.438892503156 20080.490398696584
plastic 36.5000466505 0 31534 1 22049.740177679447 20801.91030080765
